type,completed_at,session_number,duration_minutes,task
Work,2025-05-15 03:39:10,1,0,trial22
Short Break,2025-05-15 03:39:17,1,0,trial22
Work,2025-05-15 03:39:23,2,0,trial22
Short Break,2025-05-15 03:39:30,2,0,trial22
Work,2025-05-15 23:51:38,1,0,
Work,2025-05-16 00:39:32,1,0,
Short Break,2025-05-16 00:39:33,1,0,
Work,2025-05-16 00:39:34,2,0,
Short Break,2025-05-16 00:39:34,2,0,
Work,2025-05-16 00:39:35,3,0,
Short Break,2025-05-16 00:39:36,3,0,
Work,2025-05-16 00:39:37,4,0,
Long Break,2025-05-16 00:39:38,1,0,
Work,2025-05-16 00:39:39,5,0,
Short Break,2025-05-16 00:39:40,4,0,
Work,2025-05-16 00:39:41,6,0,
Short Break,2025-05-16 00:39:42,5,0,
Work,2025-05-16 00:39:43,7,0,
Short Break,2025-05-16 00:39:44,6,0,
Work,2025-05-16 00:39:45,8,0,
Long Break,2025-05-16 00:39:46,2,0,
Work,2025-05-16 00:39:47,9,0,
Work,2025-05-16 22:22:57,1,0,
Short Break,2025-05-16 22:22:58,1,0,
Work,2025-05-16 22:22:59,2,0,
Short Break,2025-05-16 22:23:00,2,0,
